NumP,dt,Ndt,Precision, ,
-9.439670e+09,-1.712132e+10,0.000000e+00,1.380000e+02,2.128454e+40,-2.561467e+40
9.439670e+09,1.712132e+10,0.000000e+00,1.380000e+02,2.128454e+40,-2.561467e+40
-1.743113e+10,-8.713612e+09,0.000000e+00,1.400000e+02,2.230253e+40,-2.663791e+40
1.743113e+10,8.713612e+09,0.000000e+00,1.400000e+02,2.230253e+40,-2.663791e+40
8.713612e+09,-1.743113e+10,0.000000e+00,1.400000e+02,2.230253e+40,-2.663791e+40
-8.713612e+09,1.743113e+10,0.000000e+00,1.400000e+02,2.230253e+40,-2.663791e+40
-9.376833e+09,-2.333533e+10,0.000000e+00,1.420000e+02,1.657204e+40,-2.088740e+40
9.376833e+09,2.333533e+10,0.000000e+00,1.420000e+02,1.657204e+40,-2.088740e+40
2.333533e+10,-9.376833e+09,0.000000e+00,1.420000e+02,1.657204e+40,-2.088740e+40
-2.333533e+10,9.376833e+09,0.000000e+00,1.420000e+02,1.657204e+40,-2.088740e+40
1.332040e+09,-3.256300e+10,0.000000e+00,1.440000e+02,1.173337e+40,-1.604305e+40
-1.332040e+09,3.256300e+10,0.000000e+00,1.440000e+02,1.173337e+40,-1.604305e+40
3.256300e+10,1.332040e+09,0.000000e+00,1.440000e+02,1.173337e+40,-1.604305e+40
-3.256300e+10,-1.332040e+09,0.000000e+00,1.440000e+02,1.173337e+40,-1.604305e+40
1.203313e+10,-3.813972e+10,0.000000e+00,1.460000e+02,8.696268e+39,-1.300456e+40
-1.203313e+10,3.813972e+10,0.000000e+00,1.460000e+02,8.696268e+39,-1.300456e+40
3.813972e+10,1.203313e+10,0.000000e+00,1.460000e+02,8.696268e+39,-1.300456e+40
-3.813972e+10,-1.203313e+10,0.000000e+00,1.460000e+02,8.696268e+39,-1.300456e+40
2.205290e+10,-4.139770e+10,0.000000e+00,1.480000e+02,6.737158e+39,-1.104495e+40
-2.205290e+10,4.139770e+10,0.000000e+00,1.480000e+02,6.737158e+39,-1.104495e+40
4.139770e+10,2.205290e+10,0.000000e+00,1.480000e+02,6.737158e+39,-1.104495e+40
-4.139770e+10,-2.205290e+10,0.000000e+00,1.480000e+02,6.737158e+39,-1.104495e+40
3.126748e+10,-4.310236e+10,0.000000e+00,1.500000e+02,5.394405e+39,-9.701957e+39
-3.126748e+10,4.310236e+10,0.000000e+00,1.500000e+02,5.394405e+39,-9.701957e+39
4.310236e+10,3.126748e+10,0.000000e+00,1.500000e+02,5.394405e+39,-9.701957e+39
-4.310236e+10,-3.126748e+10,0.000000e+00,1.500000e+02,5.394405e+39,-9.701957e+39
3.969490e+10,-4.370582e+10,0.000000e+00,1.520000e+02,4.424808e+39,-8.732225e+39
-3.969490e+10,4.370582e+10,0.000000e+00,1.520000e+02,4.424808e+39,-8.732225e+39
4.370582e+10,3.969490e+10,0.000000e+00,1.520000e+02,4.424808e+39,-8.732225e+39
-4.370582e+10,-3.969490e+10,0.000000e+00,1.520000e+02,4.424808e+39,-8.732225e+39
4.738726e+10,-4.349235e+10,0.000000e+00,1.540000e+02,3.695734e+39,-8.003065e+39
-4.738726e+10,4.349235e+10,0.000000e+00,1.540000e+02,3.695734e+39,-8.003065e+39
4.349235e+10,4.738726e+10,0.000000e+00,1.540000e+02,3.695734e+39,-8.003065e+39
-4.349235e+10,-4.738726e+10,0.000000e+00,1.540000e+02,3.695734e+39,-8.003065e+39
5.440035e+10,-4.265134e+10,0.000000e+00,1.560000e+02,3.130300e+39,-7.437573e+39
-5.440035e+10,4.265134e+10,0.000000e+00,1.560000e+02,3.130300e+39,-7.437573e+39
4.265134e+10,5.440035e+10,0.000000e+00,1.560000e+02,3.130300e+39,-7.437573e+39
-4.265134e+10,-5.440035e+10,0.000000e+00,1.560000e+02,3.130300e+39,-7.437573e+39
6.078509e+10,-4.131525e+10,0.000000e+00,1.580000e+02,2.681310e+39,-6.988541e+39
-6.078509e+10,4.131525e+10,0.000000e+00,1.580000e+02,2.681310e+39,-6.988541e+39
4.131525e+10,6.078509e+10,0.000000e+00,1.580000e+02,2.681310e+39,-6.988541e+39
-4.131525e+10,-6.078509e+10,0.000000e+00,1.580000e+02,2.681310e+39,-6.988541e+39
6.658565e+10,-3.958055e+10,0.000000e+00,1.600000e+02,2.318336e+39,-6.625537e+39
-6.658565e+10,3.958055e+10,0.000000e+00,1.600000e+02,2.318336e+39,-6.625537e+39
3.958055e+10,6.658565e+10,0.000000e+00,1.600000e+02,2.318336e+39,-6.625537e+39
-3.958055e+10,-6.658565e+10,0.000000e+00,1.600000e+02,2.318336e+39,-6.625537e+39
7.183961e+10,-3.751991e+10,0.000000e+00,1.620000e+02,2.020948e+39,-6.328125e+39
-7.183961e+10,3.751991e+10,0.000000e+00,1.620000e+02,2.020948e+39,-6.328125e+39
3.751991e+10,7.183961e+10,0.000000e+00,1.620000e+02,2.020948e+39,-6.328125e+39
-3.751991e+10,-7.183961e+10,0.000000e+00,1.620000e+02,2.020948e+39,-6.328125e+39
7.657876e+10,-3.518968e+10,0.000000e+00,1.640000e+02,1.774953e+39,-6.082112e+39
-7.657876e+10,3.518968e+10,0.000000e+00,1.640000e+02,1.774953e+39,-6.082112e+39
3.518968e+10,7.657876e+10,0.000000e+00,1.640000e+02,1.774953e+39,-6.082112e+39
-3.518968e+10,-7.657876e+10,0.000000e+00,1.640000e+02,1.774953e+39,-6.082112e+39
8.082986e+10,-3.263466e+10,0.000000e+00,1.660000e+02,1.570218e+39,-5.877363e+39
-8.082986e+10,3.263466e+10,0.000000e+00,1.660000e+02,1.570218e+39,-5.877363e+39
3.263466e+10,8.082986e+10,0.000000e+00,1.660000e+02,1.570218e+39,-5.877363e+39
-3.263466e+10,-8.082986e+10,0.000000e+00,1.660000e+02,1.570218e+39,-5.877363e+39
8.461546e+10,-2.989131e+10,0.000000e+00,1.680000e+02,1.399339e+39,-5.706472e+39
-8.461546e+10,2.989131e+10,0.000000e+00,1.680000e+02,1.399339e+39,-5.706472e+39
2.989131e+10,8.461546e+10,0.000000e+00,1.680000e+02,1.399339e+39,-5.706472e+39
-2.989131e+10,-8.461546e+10,0.000000e+00,1.680000e+02,1.399339e+39,-5.706472e+39
8.795448e+10,-2.698991e+10,0.000000e+00,1.700000e+02,1.256812e+39,-5.563937e+39
-8.795448e+10,2.698991e+10,0.000000e+00,1.700000e+02,1.256812e+39,-5.563937e+39
2.698991e+10,8.795448e+10,0.000000e+00,1.700000e+02,1.256812e+39,-5.563937e+39
-2.698991e+10,-8.795448e+10,0.000000e+00,1.700000e+02,1.256812e+39,-5.563937e+39
9.086271e+10,-2.395610e+10,0.000000e+00,1.720000e+02,1.138490e+39,-5.445607e+39
-9.086271e+10,2.395610e+10,0.000000e+00,1.720000e+02,1.138490e+39,-5.445607e+39
2.395610e+10,9.086271e+10,0.000000e+00,1.720000e+02,1.138490e+39,-5.445607e+39
-2.395610e+10,-9.086271e+10,0.000000e+00,1.720000e+02,1.138490e+39,-5.445607e+39
9.335328e+10,-2.081201e+10,0.000000e+00,1.740000e+02,1.041218e+39,-5.348329e+39
-9.335328e+10,2.081201e+10,0.000000e+00,1.740000e+02,1.041218e+39,-5.348329e+39
2.081201e+10,9.335328e+10,0.000000e+00,1.740000e+02,1.041218e+39,-5.348329e+39
-2.081201e+10,-9.335328e+10,0.000000e+00,1.740000e+02,1.041218e+39,-5.348329e+39
9.543694e+10,-1.757707e+10,0.000000e+00,1.760000e+02,9.625962e+38,-5.269703e+39
-9.543694e+10,1.757707e+10,0.000000e+00,1.760000e+02,9.625962e+38,-5.269703e+39
1.757707e+10,9.543694e+10,0.000000e+00,1.760000e+02,9.625962e+38,-5.269703e+39
-1.757707e+10,-9.543694e+10,0.000000e+00,1.760000e+02,9.625962e+38,-5.269703e+39
9.712233e+10,-1.426869e+10,0.000000e+00,1.780000e+02,9.008029e+38,-5.207906e+39
-9.712233e+10,1.426869e+10,0.000000e+00,1.780000e+02,9.008029e+38,-5.207906e+39
1.426869e+10,9.712233e+10,0.000000e+00,1.780000e+02,9.008029e+38,-5.207906e+39
-1.426869e+10,-9.712233e+10,0.000000e+00,1.780000e+02,9.008029e+38,-5.207906e+39
9.841617e+10,-1.090271e+10,0.000000e+00,1.800000e+02,8.544806e+38,-5.161581e+39
-9.841617e+10,1.090271e+10,0.000000e+00,1.800000e+02,8.544806e+38,-5.161581e+39
1.090271e+10,9.841617e+10,0.000000e+00,1.800000e+02,8.544806e+38,-5.161581e+39
-1.090271e+10,-9.841617e+10,0.000000e+00,1.800000e+02,8.544806e+38,-5.161581e+39
9.932341e+10,-7.493848e+09,0.000000e+00,1.820000e+02,8.226528e+38,-5.129751e+39
-9.932341e+10,7.493848e+09,0.000000e+00,1.820000e+02,8.226528e+38,-5.129751e+39
7.493848e+09,9.932341e+10,0.000000e+00,1.820000e+02,8.226528e+38,-5.129751e+39
-7.493848e+09,-9.932341e+10,0.000000e+00,1.820000e+02,8.226528e+38,-5.129751e+39
9.984738e+10,-4.056040e+09,0.000000e+00,1.840000e+02,8.046688e+38,-5.111767e+39
-9.984738e+10,4.056040e+09,0.000000e+00,1.840000e+02,8.046688e+38,-5.111767e+39
4.056040e+09,9.984738e+10,0.000000e+00,1.840000e+02,8.046688e+38,-5.111767e+39
-4.056040e+09,-9.984738e+10,0.000000e+00,1.840000e+02,8.046688e+38,-5.111767e+39
9.998977e+10,-6.027193e+08,0.000000e+00,1.860000e+02,8.001681e+38,-5.107266e+39
-9.998977e+10,6.027193e+08,0.000000e+00,1.860000e+02,8.001681e+38,-5.107266e+39
6.027193e+08,9.998977e+10,0.000000e+00,1.860000e+02,8.001681e+38,-5.107266e+39
-6.027193e+08,-9.998977e+10,0.000000e+00,1.860000e+02,8.001681e+38,-5.107266e+39
9.975076e+10,2.852896e+09,0.000000e+00,1.880000e+02,8.090612e+38,-5.116159e+39
-9.975076e+10,-2.852896e+09,0.000000e+00,1.880000e+02,8.090612e+38,-5.116159e+39
-2.852896e+09,9.975076e+10,0.000000e+00,1.880000e+02,8.090612e+38,-5.116159e+39
2.852896e+09,-9.975076e+10,0.000000e+00,1.880000e+02,8.090612e+38,-5.116159e+39
9.912897e+10,6.297541e+09,0.000000e+00,1.900000e+02,8.315251e+38,-5.138624e+39
-9.912897e+10,-6.297541e+09,0.000000e+00,1.900000e+02,8.315251e+38,-5.138624e+39
-6.297541e+09,9.912897e+10,0.000000e+00,1.900000e+02,8.315251e+38,-5.138624e+39
6.297541e+09,-9.912897e+10,0.000000e+00,1.900000e+02,8.315251e+38,-5.138624e+39
9.812143e+10,9.717640e+09,0.000000e+00,1.920000e+02,8.680126e+38,-5.175114e+39
-9.812143e+10,-9.717640e+09,0.000000e+00,1.920000e+02,8.680126e+38,-5.175114e+39
-9.717640e+09,9.812143e+10,0.000000e+00,1.920000e+02,8.680126e+38,-5.175114e+39
9.717640e+09,-9.812143e+10,0.000000e+00,1.920000e+02,8.680126e+38,-5.175114e+39
9.672354e+10,1.309902e+10,0.000000e+00,1.940000e+02,9.192763e+38,-5.226380e+39
-9.672354e+10,-1.309902e+10,0.000000e+00,1.940000e+02,9.192763e+38,-5.226380e+39
-1.309902e+10,9.672354e+10,0.000000e+00,1.940000e+02,9.192763e+38,-5.226380e+39
1.309902e+10,-9.672354e+10,0.000000e+00,1.940000e+02,9.192763e+38,-5.226380e+39
9.492897e+10,1.642660e+10,0.000000e+00,1.960000e+02,9.864102e+38,-5.293518e+39
-9.492897e+10,-1.642660e+10,0.000000e+00,1.960000e+02,9.864102e+38,-5.293518e+39
-1.642660e+10,9.492897e+10,0.000000e+00,1.960000e+02,9.864102e+38,-5.293518e+39
1.642660e+10,-9.492897e+10,0.000000e+00,1.960000e+02,9.864102e+38,-5.293518e+39
9.272952e+10,1.968400e+10,0.000000e+00,1.980000e+02,1.070913e+39,-5.378026e+39
-9.272952e+10,-1.968400e+10,0.000000e+00,1.980000e+02,1.070913e+39,-5.378026e+39
-1.968400e+10,9.272952e+10,0.000000e+00,1.980000e+02,1.070913e+39,-5.378026e+39
1.968400e+10,-9.272952e+10,0.000000e+00,1.980000e+02,1.070913e+39,-5.378026e+39
