NumP,dt,Ndt,Precision, ,
5.220520e+11,1.680734e+12,1.305240e+12,4.800000e+03,1.198828e+39,-3.235377e+38
1.366673e+12,1.326513e+12,1.676441e+12,4.800000e+03,8.245582e+38,-1.267844e+38
-1.586729e+12,2.997631e+12,-1.199079e+12,4.800000e+03,8.509207e+37,-1.062424e+38
7.865704e+11,9.142847e+11,-2.157262e+12,4.800000e+03,3.712852e+38,-3.313034e+37
-1.871581e+12,2.614812e+12,1.696718e+12,4.800000e+03,5.687574e+38,0.000000e+00
6.575485e+11,6.047504e+11,6.495371e+11,5.000000e+03,1.518512e+39,-1.941457e+39
-2.416932e+11,2.262074e+12,-9.243201e+11,5.000000e+03,1.350160e+39,-2.084926e+39
-1.838361e+12,1.727325e+12,3.073805e+11,5.000000e+03,2.740724e+38,-1.975474e+39
5.882756e+11,1.499751e+12,1.044945e+12,5.000000e+03,5.121978e+38,-3.225086e+39
-3.597248e+11,2.155505e+12,6.408476e+11,5.000000e+03,1.375503e+39,-1.983331e+39
-1.159570e+12,1.220248e+12,2.620395e+11,5.000000e+03,1.087969e+39,-1.864516e+39
-3.083681e+12,-4.290486e+11,-2.334001e+12,5.000000e+03,2.796532e+38,-7.164568e+38
-2.637918e+12,-1.005513e+12,6.899548e+11,5.000000e+03,4.033929e+38,-7.564256e+38
-2.131367e+12,1.430691e+12,-2.020076e+12,5.000000e+03,3.798523e+38,-9.196121e+38
6.572161e+11,2.023422e+12,3.179950e+11,5.000000e+03,1.034917e+39,-1.478636e+39
-4.166490e+11,2.197051e+12,-1.872644e+11,5.000000e+03,8.536802e+38,-1.551197e+39
-1.241647e+12,1.580170e+12,8.670298e+10,5.000000e+03,1.133230e+39,-1.222859e+39
-8.863262e+11,2.368057e+12,-5.683673e+11,5.000000e+03,1.768241e+38,-1.130181e+39
1.121484e+12,9.476362e+11,1.071024e+12,5.000000e+03,5.145771e+38,-8.954717e+38
-2.114215e+12,7.968456e+11,9.593963e+11,5.000000e+03,6.154349e+37,-5.725728e+38
-9.592753e+11,1.843289e+12,-3.934558e+11,5.000000e+03,1.152476e+39,-6.833544e+38
1.404127e+11,2.136974e+12,3.389712e+11,5.000000e+03,1.065280e+39,-5.833479e+38
-1.383173e+12,-1.077965e+12,2.273120e+12,5.000000e+03,3.943655e+38,-2.528557e+38
1.741599e+12,1.206470e+11,-2.708034e+12,5.000000e+03,4.780979e+38,-2.830793e+38
-1.342508e+12,2.537380e+12,-1.823802e+12,5.000000e+03,1.166973e+39,-3.879148e+38
6.252630e+11,1.424267e+12,9.732474e+11,5.000000e+03,1.777030e+39,-3.442531e+38
1.181796e+12,1.575472e+12,1.646104e+12,5.000000e+03,9.162690e+38,-1.343209e+38
-1.594386e+12,2.912107e+12,-1.129493e+12,5.000000e+03,1.377889e+38,-1.126911e+38
7.091453e+11,9.670160e+11,-1.967544e+12,5.000000e+03,4.296689e+38,-3.569271e+37
-1.820211e+12,2.475881e+12,1.476390e+12,5.000000e+03,6.940611e+38,0.000000e+00
3.573027e+11,8.280591e+11,4.723210e+11,5.200000e+03,1.666533e+39,-2.198650e+39
-5.288672e+11,2.103518e+12,-6.681361e+11,5.200000e+03,1.994765e+39,-2.938112e+39
-1.813309e+12,1.552654e+12,3.360772e+11,5.200000e+03,3.425154e+38,-2.122312e+39
4.179063e+11,1.515310e+12,9.231833e+11,5.200000e+03,4.141013e+38,-2.210467e+39
-2.626262e+11,2.248243e+12,2.633454e+11,5.200000e+03,1.577886e+39,-1.989399e+39
-1.394062e+12,1.500115e+12,1.066409e+11,5.200000e+03,1.289846e+39,-2.029283e+39
-2.984628e+12,-4.045059e+11,-2.187288e+12,5.200000e+03,3.143291e+38,-7.270735e+38
-2.565985e+12,-8.303870e+11,5.879112e+11,5.200000e+03,4.575333e+38,-7.885439e+38
-2.025879e+12,1.529354e+12,-1.863059e+12,5.200000e+03,4.693852e+38,-9.558580e+38
9.235848e+11,1.904679e+12,4.432695e+11,5.200000e+03,8.653045e+38,-1.428688e+39
-2.893186e+11,1.958166e+12,-3.220188e+11,5.200000e+03,8.220743e+38,-1.512271e+39
-1.334415e+12,1.247709e+12,2.426759e+11,5.200000e+03,1.027656e+39,-1.064792e+39
-8.949459e+11,2.203084e+12,-5.497373e+11,5.200000e+03,3.760813e+38,-1.273608e+39
8.644265e+11,1.013666e+12,1.054599e+12,5.200000e+03,8.322342e+38,-1.089540e+39
-2.075580e+12,7.729447e+11,1.020503e+12,5.200000e+03,4.986188e+37,-5.698287e+38
-7.160638e+11,1.871760e+12,-6.454403e+11,5.200000e+03,1.181685e+39,-7.100989e+38
2.852908e+11,2.082038e+12,6.350385e+11,5.200000e+03,1.001977e+39,-6.289355e+38
-1.263134e+12,-9.079047e+11,2.236889e+12,5.200000e+03,4.358307e+38,-2.610637e+38
1.584895e+12,2.378421e+11,-2.579922e+12,5.200000e+03,5.392969e+38,-2.942428e+38
-1.141177e+12,2.668138e+12,-1.546525e+12,5.200000e+03,1.335886e+39,-4.449252e+38
8.083131e+11,1.242100e+12,7.275582e+11,5.200000e+03,9.715392e+38,-3.202122e+38
9.701278e+11,1.808221e+12,1.575315e+12,5.200000e+03,1.019490e+39,-1.444556e+38
-1.579733e+12,2.799874e+12,-1.053376e+12,5.200000e+03,2.145656e+38,-1.218089e+38
6.253715e+11,1.023655e+12,-1.767984e+12,5.200000e+03,5.031068e+38,-3.913495e+37
-1.755458e+12,2.325698e+12,1.239456e+12,5.200000e+03,8.526436e+38,0.000000e+00
6.962378e+10,1.094420e+12,3.143406e+11,5.400000e+03,1.790941e+39,-2.397578e+39
-8.819176e+11,1.914319e+12,-4.081734e+11,5.400000e+03,1.737863e+39,-3.466628e+39
-1.722136e+12,1.371386e+12,3.414850e+11,5.400000e+03,4.608509e+38,-2.178867e+39
2.840678e+11,1.514578e+12,7.591651e+11,5.400000e+03,4.434301e+38,-2.229365e+39
-1.641514e+11,2.301662e+12,-1.319010e+11,5.400000e+03,1.676361e+39,-1.929342e+39
-1.611670e+12,1.730602e+12,-2.844087e+10,5.400000e+03,1.026929e+39,-1.654233e+39
-2.880521e+12,-3.735799e+11,-2.036549e+12,5.400000e+03,3.538645e+38,-7.413736e+38
-2.486284e+12,-6.458918e+11,4.867133e+11,5.400000e+03,5.236823e+38,-8.301437e+38
-1.907749e+12,1.631264e+12,-1.690150e+12,5.400000e+03,5.847078e+38,-1.004107e+39
1.132692e+12,1.762822e+12,5.840056e+11,5.400000e+03,7.599515e+38,-1.381189e+39
-2.197439e+11,1.734864e+12,-4.661473e+11,5.400000e+03,6.374285e+38,-1.542485e+39
-1.436932e+12,1.008849e+12,3.825372e+11,5.400000e+03,7.208639e+38,-1.039998e+39
-8.036336e+11,1.952868e+12,-5.157488e+11,5.400000e+03,1.450466e+39,-1.233529e+39
5.749689e+11,1.131583e+12,9.844945e+11,5.400000e+03,1.150813e+39,-1.042289e+39
-2.017552e+12,7.651270e+11,1.061608e+12,5.400000e+03,5.412449e+37,-5.764218e+38
-4.640476e+11,1.989455e+12,-8.158292e+11,5.400000e+03,8.092565e+38,-7.507570e+38
4.205631e+11,1.988043e+12,9.101120e+11,5.400000e+03,1.001029e+39,-7.156467e+38
-1.144111e+12,-7.310277e+11,2.191724e+12,5.400000e+03,4.834769e+38,-2.709856e+38
1.422558e+12,3.588557e+11,-2.444468e+12,5.400000e+03,6.096072e+38,-3.066775e+38
-9.465512e+11,2.778168e+12,-1.236319e+12,5.400000e+03,1.483608e+39,-4.682171e+38
9.340311e+11,1.086723e+12,5.210079e+11,5.400000e+03,6.468553e+38,-2.910676e+38
7.383146e+11,2.020868e+12,1.464079e+12,5.400000e+03,1.143695e+39,-1.578249e+38
-1.534762e+12,2.661540e+12,-9.735443e+11,5.400000e+03,3.271759e+38,-1.350091e+38
5.336378e+11,1.085063e+12,-1.556701e+12,5.400000e+03,6.007856e+38,-4.394501e+37
-1.676657e+12,2.161471e+12,9.839975e+11,5.400000e+03,1.061382e+39,0.000000e+00
-2.045822e+11,1.392842e+12,1.719084e+11,5.600000e+03,1.921073e+39,-2.630389e+39
-1.178561e+12,1.784820e+12,-2.879712e+11,5.600000e+03,1.023509e+39,-2.512715e+39
-1.583097e+12,1.188951e+12,3.301936e+11,5.600000e+03,6.047374e+38,-2.171127e+39
1.704229e+11,1.510278e+12,5.867072e+11,5.600000e+03,4.115207e+38,-2.234860e+39
-9.188194e+10,2.306906e+12,-5.363069e+11,5.600000e+03,1.736574e+39,-2.012119e+39
-1.796232e+12,1.936019e+12,-1.442155e+11,5.600000e+03,7.878593e+38,-1.575088e+39
-2.771260e+12,-3.362043e+11,-1.881481e+12,5.600000e+03,3.994088e+38,-7.615703e+38
-2.397907e+12,-4.505926e+11,3.864329e+11,5.600000e+03,6.067569e+38,-8.878141e+38
-1.775286e+12,1.735691e+12,-1.498126e+12,5.600000e+03,7.381121e+38,-1.069655e+39
1.286727e+12,1.603833e+12,7.279307e+11,5.600000e+03,6.468861e+38,-1.254919e+39
-2.035267e+11,1.548429e+12,-6.018199e+11,5.600000e+03,4.473920e+38,-1.530701e+39
-1.546955e+12,8.278012e+11,5.067519e+11,5.600000e+03,4.960666e+38,-1.073641e+39
-6.904927e+11,1.621638e+12,-3.640644e+11,5.600000e+03,1.423138e+39,-1.110087e+39
2.728833e+11,1.294444e+12,8.622175e+11,5.600000e+03,1.555518e+39,-1.032534e+39
-1.939064e+12,7.726523e+11,1.078069e+12,5.600000e+03,8.441742e+37,-5.914939e+38
-2.470375e+11,2.108130e+12,-8.887584e+11,5.600000e+03,5.822831e+38,-7.852337e+38
5.508130e+11,1.854168e+12,1.165131e+12,5.600000e+03,9.741163e+38,-8.461274e+38
-1.026430e+12,-5.469992e+11,2.136952e+12,5.600000e+03,5.383573e+38,-2.828842e+38
1.254364e+12,4.837934e+11,-2.300772e+12,5.600000e+03,6.912265e+38,-3.208906e+38
-7.623245e+11,2.853118e+12,-9.007288e+11,5.600000e+03,1.574478e+39,-4.549156e+38
1.010888e+12,9.667955e+11,3.373804e+11,5.600000e+03,4.676193e+38,-2.805105e+38
4.890031e+11,2.203945e+12,1.304571e+12,5.600000e+03,1.273215e+39,-1.756467e+38
-1.456648e+12,2.500732e+12,-8.846494e+11,5.600000e+03,4.848850e+38,-1.551380e+38
4.312549e+11,1.153309e+12,-1.330739e+12,5.600000e+03,7.409743e+38,-5.106202e+37
-1.583032e+12,1.979532e+12,7.066848e+11,5.600000e+03,1.342888e+39,0.000000e+00
-4.725687e+11,1.701891e+12,2.832063e+10,5.800000e+03,1.971770e+39,-2.794570e+39
-1.429102e+12,1.651052e+12,-1.721263e+11,5.800000e+03,9.541434e+38,-2.417287e+39
-1.424367e+12,9.984093e+11,3.269953e+11,5.800000e+03,6.530957e+38,-2.154829e+39
5.600799e+10,1.484867e+12,4.396552e+11,5.800000e+03,3.355872e+38,-2.383984e+39
-6.548173e+10,2.225898e+12,-9.619931e+11,5.800000e+03,2.028213e+39,-3.349473e+39
-1.931923e+12,2.119888e+12,-2.546234e+11,5.800000e+03,5.717314e+38,-1.516038e+39
-2.656649e+12,-2.921724e+11,-1.721675e+12,5.800000e+03,4.525427e+38,-7.884633e+38
-2.299238e+12,-2.424591e+11,2.874504e+11,5.800000e+03,7.147798e+38,-9.641225e+38
-1.626716e+12,1.842050e+12,-1.282127e+12,5.800000e+03,9.522522e+38,-1.175551e+39
1.395438e+12,1.440874e+12,8.629176e+11,5.800000e+03,5.458616e+38,-1.115514e+39
-2.174409e+11,1.395664e+12,-7.092023e+11,5.800000e+03,3.026835e+38,-1.495965e+39
-1.651313e+12,7.047884e+11,6.117236e+11,5.800000e+03,3.021455e+38,-1.142210e+39
-5.807925e+11,1.314620e+12,-1.993698e+11,5.800000e+03,1.349441e+39,-1.133688e+39
-3.714502e+10,1.502701e+12,6.766359e+11,5.800000e+03,2.097408e+39,-1.008765e+39
-1.837107e+12,7.929145e+11,1.061390e+12,5.800000e+03,1.619679e+38,-6.114651e+38
-3.359297e+10,2.248889e+12,-8.847375e+11,5.800000e+03,1.131879e+39,-7.993220e+38
6.594050e+11,1.726292e+12,1.394357e+12,5.800000e+03,7.347433e+38,-6.102780e+38
-9.106131e+11,-3.554948e+11,2.071658e+12,5.800000e+03,6.014248e+38,-2.971587e+38
1.079993e+12,6.128363e+11,-2.147762e+12,5.800000e+03,7.872500e+38,-3.379325e+38
-5.826643e+11,2.884745e+12,-5.551620e+11,5.800000e+03,1.615137e+39,-4.482781e+38
1.055996e+12,8.766218e+11,1.649909e+11,5.800000e+03,3.804774e+38,-2.834723e+38
2.364230e+11,2.332067e+12,1.105459e+12,5.800000e+03,1.260524e+39,-1.987398e+38
-1.354151e+12,2.316967e+12,-7.791286e+11,5.800000e+03,6.810826e+38,-1.884583e+38
3.131734e+11,1.232514e+12,-1.085611e+12,5.800000e+03,9.589499e+38,-6.245675e+37
-1.473534e+12,1.777609e+12,4.032606e+11,5.800000e+03,1.707749e+39,0.000000e+00
-7.387911e+11,1.981814e+12,-1.254789e+11,6.000000e+03,1.804768e+39,-2.666026e+39
-1.648767e+12,1.525179e+12,-3.767412e+10,6.000000e+03,7.981726e+38,-2.474673e+39
-1.266955e+12,8.210279e+11,3.327196e+11,6.000000e+03,5.639034e+38,-2.130111e+39
-1.089751e+11,1.474158e+12,3.463684e+11,6.000000e+03,5.269148e+38,-2.333104e+39
-2.751267e+10,2.040924e+12,-1.253184e+12,6.000000e+03,1.080691e+39,-1.785551e+39
-2.020555e+12,2.276898e+12,-3.617051e+11,6.000000e+03,4.018843e+38,-1.419174e+39
-2.536373e+12,-2.410970e+11,-1.556603e+12,6.000000e+03,5.154451e+38,-8.240446e+38
-2.187572e+12,-1.870140e+10,1.909525e+11,6.000000e+03,8.585914e+38,-1.060802e+39
-1.459604e+12,1.950200e+12,-1.033945e+12,6.000000e+03,1.287099e+39,-1.382785e+39
1.471492e+12,1.281196e+12,9.858641e+11,6.000000e+03,4.715437e+38,-1.010483e+39
-2.385360e+11,1.266436e+12,-7.867758e+11,6.000000e+03,2.053898e+38,-1.544183e+39
-1.735981e+12,6.267572e+11,7.084789e+11,6.000000e+03,2.078027e+38,-1.233849e+39
-4.629028e+11,1.050107e+12,-2.599339e+10,6.000000e+03,1.139473e+39,-1.191291e+39
-3.220146e+11,1.706670e+12,3.976424e+11,6.000000e+03,2.204800e+39,-1.072848e+39
-1.710147e+12,8.170631e+11,9.955689e+11,6.000000e+03,3.177234e+38,-6.336788e+38
1.258032e+11,2.446376e+12,-9.590271e+11,6.000000e+03,5.951798e+38,-7.557008e+38
7.472444e+11,1.602465e+12,1.588079e+12,6.000000e+03,6.010907e+38,-5.157997e+38
-7.973610e+11,-1.563414e+11,1.994702e+12,6.000000e+03,6.734741e+38,-3.137918e+38
8.989461e+11,7.462791e+11,-1.984167e+12,6.000000e+03,9.024540e+38,-3.592274e+38
-4.056814e+11,2.873860e+12,-2.136567e+11,6.000000e+03,1.613428e+39,-4.667507e+38
1.076252e+12,8.069044e+11,-4.437181e+08,6.000000e+03,3.379780e+38,-2.896048e+38
-1.666113e+10,2.424581e+12,8.890451e+11,6.000000e+03,1.359084e+39,-2.267423e+38
-1.240728e+12,2.107432e+12,-6.570789e+11,6.000000e+03,8.788741e+38,-2.501595e+38
1.674055e+11,1.327445e+12,-8.171191e+11,6.000000e+03,1.291846e+39,-8.259030e+37
-1.349989e+12,1.556397e+12,6.472764e+10,6.000000e+03,2.173951e+39,0.000000e+00
-1.001256e+12,2.226138e+12,-2.802012e+11,6.200000e+03,1.645476e+39,-2.666388e+39
-1.799408e+12,1.407282e+12,1.083430e+11,6.200000e+03,5.629369e+38,-2.134912e+39
-1.115907e+12,6.728664e+11,3.381122e+11,6.200000e+03,4.565888e+38,-2.116086e+39
-3.326912e+11,1.501882e+12,2.482357e+11,6.200000e+03,8.371727e+38,-2.279435e+39
7.556400e+09,1.866006e+12,-1.486626e+12,6.200000e+03,8.982381e+38,-1.571314e+39
-2.069590e+12,2.406149e+12,-4.649364e+11,6.200000e+03,2.854174e+38,-1.308967e+39
-2.409947e+12,-1.823285e+11,-1.385633e+12,6.200000e+03,5.911275e+38,-8.702950e+38
-2.059144e+12,2.235871e+11,9.977856e+10,6.200000e+03,1.043375e+39,-1.168079e+39
-1.264441e+12,2.053810e+12,-7.341430e+11,6.200000e+03,1.933801e+39,-1.698884e+39
1.523307e+12,1.127167e+12,1.098243e+12,6.200000e+03,4.182803e+38,-9.373474e+38
-2.419165e+11,1.165082e+12,-8.348623e+11,6.200000e+03,8.925058e+37,-1.486135e+39
-1.787861e+12,5.969491e+11,8.145035e+11,6.200000e+03,1.364069e+38,-1.232449e+39
-3.532778e+11,8.301634e+11,1.456164e+11,6.200000e+03,8.983239e+38,-1.137367e+39
-5.795513e+11,1.864337e+12,7.947463e+10,6.200000e+03,2.183861e+39,-1.211547e+39
-1.574120e+12,8.209917e+11,8.649691e+11,6.200000e+03,4.812547e+38,-6.616570e+38
2.528128e+11,2.594372e+12,-1.034064e+12,6.200000e+03,4.141934e+38,-6.835389e+38
8.230692e+11,1.479005e+12,1.755582e+12,6.200000e+03,5.183605e+38,-4.715178e+38
-6.874320e+11,5.033622e+10,1.904724e+12,6.200000e+03,7.553406e+38,-3.329630e+38
7.102763e+11,8.846691e+11,-1.808450e+12,6.200000e+03,1.046018e+39,-3.879186e+38
-2.368069e+11,2.824345e+12,1.195454e+11,6.200000e+03,1.616237e+39,-5.539655e+38
1.073790e+12,7.523901e+11,-1.610952e+11,6.200000e+03,3.193896e+38,-2.855563e+38
-2.752051e+11,2.490272e+12,6.524619e+11,6.200000e+03,1.542800e+39,-2.603348e+38
-1.126678e+12,1.877148e+12,-5.295104e+11,6.200000e+03,9.207850e+38,-3.579535e+38
-2.621654e+10,1.428306e+12,-5.360361e+11,6.200000e+03,1.549851e+39,-1.156467e+38
-1.237325e+12,1.333103e+12,-2.927341e+11,6.200000e+03,2.094656e+39,0.000000e+00
-1.253931e+12,2.404269e+12,-4.487519e+11,6.400000e+03,1.215868e+39,-2.455525e+39
-1.903455e+12,1.286921e+12,2.424714e+11,6.400000e+03,4.757567e+38,-2.026486e+39
-9.713547e+11,5.565198e+11,3.392849e+11,6.400000e+03,3.605987e+38,-2.105036e+39
-5.832031e+11,1.543438e+12,1.186749e+11,6.400000e+03,1.077570e+39,-2.394844e+39
3.337854e+10,1.688392e+12,-1.683481e+12,6.400000e+03,7.897885e+38,-1.461617e+39
-2.085502e+12,2.511494e+12,-5.609266e+11,6.400000e+03,2.091695e+38,-1.215363e+39
-2.276623e+12,-1.148184e+11,-1.208117e+12,6.400000e+03,6.834473e+38,-9.261520e+38
-1.910286e+12,4.855409e+11,1.757282e+10,6.400000e+03,1.267963e+39,-1.280522e+39
-1.030813e+12,2.123174e+12,-3.652845e+11,6.400000e+03,2.607201e+39,-2.032016e+39
1.555745e+12,9.794652e+11,1.202126e+12,6.400000e+03,3.794129e+38,-8.845762e+38
-2.423337e+11,1.097241e+12,-8.443278e+11,6.400000e+03,3.746203e+37,-1.388281e+39
-1.785737e+12,6.171903e+11,9.042437e+11,6.400000e+03,8.404567e+37,-1.081752e+39
-2.637113e+11,6.494473e+11,3.057236e+11,6.400000e+03,6.827846e+38,-1.053411e+39
-8.361323e+11,1.990460e+12,-2.509529e+11,6.400000e+03,2.420108e+39,-1.360879e+39
-1.456299e+12,7.952676e+11,6.944412e+11,6.400000e+03,5.455821e+38,-6.955146e+38
3.594918e+11,2.715103e+12,-1.095070e+12,6.400000e+03,2.965950e+38,-6.168494e+38
8.899379e+11,1.355491e+12,1.902135e+12,6.400000e+03,4.582702e+38,-4.465936e+38
-5.815053e+11,2.639901e+11,1.800174e+12,6.400000e+03,8.475705e+38,-3.561256e+38
5.118945e+11,1.029266e+12,-1.618808e+12,6.400000e+03,1.235971e+39,-4.281515e+38
-8.702556e+10,2.735765e+12,4.469387e+11,6.400000e+03,1.599001e+39,-5.935192e+38
1.049915e+12,7.100854e+11,-3.172615e+11,6.400000e+03,3.154051e+38,-2.720825e+38
-5.340413e+11,2.536771e+12,3.871581e+11,6.400000e+03,1.714209e+39,-3.023541e+38
-1.014351e+12,1.672463e+12,-3.990388e+11,6.400000e+03,8.212570e+38,-4.182521e+38
-2.590631e+11,1.521746e+12,-2.573944e+11,6.400000e+03,1.802467e+39,-1.396837e+38
-1.112957e+12,1.139348e+12,-6.302336e+11,6.400000e+03,1.829839e+39,0.000000e+00
-1.469562e+12,2.510888e+12,-6.058956e+11,6.600000e+03,8.754150e+38,-2.099400e+39
-1.971122e+12,1.158025e+12,3.674046e+11,6.600000e+03,4.344884e+38,-1.987808e+39
-8.342965e+11,4.731267e+11,3.360282e+11,6.600000e+03,2.782781e+38,-2.075522e+39
-8.355436e+11,1.592384e+12,-5.475230e+10,6.600000e+03,1.291399e+39,-3.005292e+39
5.370103e+10,1.505914e+12,-1.849362e+12,6.600000e+03,7.177091e+38,-1.405659e+39
-2.071529e+12,2.596954e+12,-6.470827e+11,6.600000e+03,1.660216e+38,-1.172699e+39
-2.135314e+12,-3.702688e+10,-1.023672e+12,6.600000e+03,7.956682e+38,-9.870146e+38
-1.738596e+12,7.669405e+11,-5.185429e+10,6.600000e+03,1.522325e+39,-1.412954e+39
-7.672327e+11,2.125472e+12,1.148668e+09,6.600000e+03,2.352564e+39,-1.861839e+39
1.571756e+12,8.383028e+11,1.299225e+12,6.600000e+03,3.504197e+38,-8.446624e+38
-2.575642e+11,1.051868e+12,-8.273774e+11,6.600000e+03,3.270842e+37,-1.372429e+39
-1.743413e+12,6.630754e+11,9.549114e+11,6.600000e+03,8.807595e+37,-9.781005e+38
-1.999380e+11,4.963065e+11,4.512246e+11,6.600000e+03,5.248849e+38,-9.825929e+38
-1.124130e+12,2.119244e+12,-5.617441e+11,6.600000e+03,2.178502e+39,-1.050803e+39
-1.347855e+12,7.648537e+11,5.080508e+11,6.600000e+03,6.255979e+38,-7.435377e+38
4.497001e+11,2.815335e+12,-1.143881e+12,6.600000e+03,2.152559e+38,-5.629228e+38
9.490005e+11,1.232049e+12,2.030622e+12,6.600000e+03,4.099689e+38,-4.304667e+38
-4.800742e+11,4.834709e+11,1.679378e+12,6.600000e+03,9.495752e+38,-3.870587e+38
2.993196e+11,1.182585e+12,-1.415220e+12,6.600000e+03,1.473155e+39,-4.812069e+38
3.210509e+10,2.617233e+12,7.565794e+11,6.600000e+03,1.464632e+39,-4.209440e+38
1.006138e+12,6.780119e+11,-4.686274e+11,6.600000e+03,3.226766e+38,-2.592519e+38
-7.824619e+11,2.559167e+12,1.009638e+11,6.600000e+03,1.855312e+39,-3.374608e+38
-8.794181e+11,1.506666e+12,-2.449962e+11,6.600000e+03,9.708019e+38,-4.670206e+38
-5.396019e+11,1.614450e+12,2.265086e+10,6.600000e+03,2.313768e+39,-1.126524e+38
-9.720321e+11,9.787372e+11,-9.324254e+11,6.600000e+03,1.556576e+39,0.000000e+00
-1.663077e+12,2.580743e+12,-7.446165e+11,6.800000e+03,7.285395e+38,-2.121258e+39
-2.000132e+12,1.020284e+12,4.787666e+11,6.800000e+03,3.948236e+38,-1.876076e+39
-7.051668e+11,4.227215e+11,3.291915e+11,6.800000e+03,2.219715e+38,-2.020893e+39
-1.040638e+12,1.605267e+12,-2.735025e+11,6.800000e+03,9.445763e+38,-2.346318e+39
7.023059e+10,1.319483e+12,-1.981844e+12,6.800000e+03,6.294951e+38,-1.268496e+39
-2.023185e+12,2.662962e+12,-7.235331e+11,6.800000e+03,1.728534e+38,-1.201333e+39
-1.984770e+12,5.280700e+10,-8.325731e+11,6.800000e+03,9.280114e+38,-1.045781e+39
-1.544170e+12,1.062210e+12,-1.019492e+11,6.800000e+03,1.732599e+39,-1.548251e+39
-5.164128e+11,2.081159e+12,3.308390e+11,6.800000e+03,2.078594e+39,-1.574978e+39
1.573283e+12,7.038362e+11,1.390818e+12,6.800000e+03,3.283028e+38,-8.127665e+38
-2.899013e+11,1.021839e+12,-7.964958e+11,6.800000e+03,4.292303e+37,-1.367930e+39
-1.678088e+12,7.235796e+11,9.698327e+11,6.800000e+03,1.281257e+38,-9.332135e+38
-1.628219e+11,3.651019e+11,5.826885e+11,6.800000e+03,3.997153e+38,-9.249186e+38
-1.402914e+12,2.242740e+12,-8.241300e+11,6.800000e+03,1.997214e+39,-8.582885e+38
-1.237511e+12,7.456743e+11,3.078631e+11,6.800000e+03,7.196620e+38,-8.005966e+38
5.261790e+11,2.899061e+12,-1.183071e+12,6.800000e+03,1.572494e+38,-5.166591e+38
1.000740e+12,1.109114e+12,2.142744e+12,6.800000e+03,3.682480e+38,-4.156328e+38
-3.834819e+11,7.067686e+11,1.540656e+12,6.800000e+03,1.057539e+39,-4.284211e+38
6.902399e+10,1.341156e+12,-1.202683e+12,6.800000e+03,1.676533e+39,-5.343454e+38
1.335683e+11,2.483787e+12,1.044231e+12,6.800000e+03,1.377410e+39,-3.451417e+38
9.437728e+11,6.550647e+11,-6.147207e+11,6.800000e+03,3.381459e+38,-2.503894e+38
-1.026900e+12,2.533549e+12,-1.951857e+11,6.800000e+03,1.933033e+39,-3.248620e+38
-7.425571e+11,1.411475e+12,-2.810688e+10,6.800000e+03,8.770050e+38,-4.137823e+38
-8.828704e+11,1.703663e+12,2.651955e+11,6.800000e+03,2.263862e+39,-7.957847e+37
-8.201624e+11,8.399832e+11,-1.199117e+12,6.800000e+03,1.356718e+39,0.000000e+00
-1.864410e+12,2.627216e+12,-8.655895e+11,7.000000e+03,9.184617e+38,-2.967466e+39
-1.991813e+12,8.833979e+11,5.786086e+11,7.000000e+03,3.790929e+38,-1.761752e+39
-5.831879e+11,4.019393e+11,3.203816e+11,7.000000e+03,1.933158e+38,-1.944086e+39
-1.208737e+12,1.588682e+12,-4.619644e+11,7.000000e+03,7.822578e+38,-2.121549e+39
7.910986e+10,1.136094e+12,-2.085714e+12,7.000000e+03,5.617555e+38,-1.157792e+39
-1.909881e+12,2.694645e+12,-8.006230e+11,7.000000e+03,5.860794e+38,-1.349190e+39
-1.824033e+12,1.561278e+11,-6.356310e+11,7.000000e+03,1.080543e+39,-1.105549e+39
-1.323877e+12,1.360824e+12,-1.363170e+11,7.000000e+03,1.981241e+39,-1.619714e+39
-2.923796e+11,2.007861e+12,6.354472e+11,7.000000e+03,1.898960e+39,-1.348476e+39
1.561769e+12,5.763059e+11,1.477826e+12,7.000000e+03,3.109827e+38,-7.851889e+38
-3.350335e+11,1.006044e+12,-7.608728e+11,7.000000e+03,5.329169e+37,-1.324003e+39
-1.599588e+12,7.961281e+11,9.530428e+11,7.000000e+03,1.878453e+38,-9.234114e+38
-1.501633e+11,2.556283e+11,6.993860e+11,7.000000e+03,2.916394e+38,-8.638533e+38
-1.681968e+12,2.372820e+12,-1.052493e+12,7.000000e+03,1.925002e+39,-7.572145e+38
-1.120688e+12,7.479536e+11,1.003222e+11,7.000000e+03,7.846664e+38,-8.170947e+38
5.910537e+11,2.969098e+12,-1.214684e+12,7.000000e+03,1.150283e+38,-4.741324e+38
1.045568e+12,9.873836e+11,2.239588e+12,7.000000e+03,3.307998e+38,-3.982059e+38
-2.923689e+11,9.309069e+11,1.382921e+12,7.000000e+03,1.162867e+39,-4.798623e+38
-1.775113e+11,1.490005e+12,-9.788931e+11,7.000000e+03,1.860206e+39,-5.445489e+38
2.218352e+11,2.339295e+12,1.312759e+12,7.000000e+03,1.308869e+39,-2.967226e+38
8.640671e+11,6.405109e+11,-7.545490e+11,7.000000e+03,3.586332e+38,-2.448210e+38
-1.269475e+12,2.474024e+12,-4.914782e+11,7.000000e+03,2.080766e+39,-2.672002e+38
-6.445101e+11,1.356889e+12,1.937261e+11,7.000000e+03,7.766053e+38,-2.506284e+38
