NumP,dt,Ndt,Precision, ,
6.721817e+11,-1.991432e+11,5.590897e+11,2.360000e+03,5.157484e+31,-2.141236e+33
5.901432e+11,8.181486e+11,-6.003561e+11,2.360000e+03,1.788874e+31,-1.670587e+33
-3.326693e+11,5.328156e+11,-4.458308e+11,2.360000e+03,4.881291e+30,-2.336645e+33
1.097174e+11,-4.324738e+10,2.607753e+11,2.360000e+03,3.192296e+30,-2.400574e+33
-2.654589e+11,2.388973e+10,8.933359e+11,2.360000e+03,3.046588e+31,-1.936185e+33
8.204704e+11,2.610188e+11,4.333729e+11,2.360000e+03,4.942662e+31,-2.055086e+33
-7.106438e+11,2.086436e+11,-9.527995e+11,2.360000e+03,5.477905e+31,-2.182654e+33
-5.090090e+11,-7.164190e+11,6.053608e+11,2.360000e+03,2.313238e+31,-1.700835e+33
-6.827394e+11,-1.821505e+11,-7.401764e+11,2.360000e+03,5.331384e+31,-2.128342e+33
-7.744379e+11,9.861215e+11,-5.620767e+11,2.360000e+03,3.941644e+31,-1.837301e+33
6.721120e+11,-1.990394e+11,5.590289e+11,2.370000e+03,5.202716e+31,-2.141653e+33
5.900858e+11,8.181048e+11,-6.003175e+11,2.370000e+03,1.804232e+31,-1.670707e+33
-3.326961e+11,5.327845e+11,-4.458428e+11,2.370000e+03,4.924404e+30,-2.336899e+33
1.097328e+11,-4.323074e+10,2.608014e+11,2.370000e+03,3.220751e+30,-2.400835e+33
-2.654164e+11,2.386492e+10,8.932411e+11,2.370000e+03,3.072939e+31,-1.936416e+33
8.203683e+11,2.609293e+11,4.333627e+11,2.370000e+03,4.986375e+31,-2.055465e+33
-7.105913e+11,2.085974e+11,-9.526745e+11,2.370000e+03,5.526392e+31,-2.183144e+33
-5.089645e+11,-7.163412e+11,6.053353e+11,2.370000e+03,2.333194e+31,-1.700983e+33
-6.827062e+11,-1.820131e+11,-7.401749e+11,2.370000e+03,5.379102e+31,-2.128797e+33
-7.743701e+11,9.860214e+11,-5.620646e+11,2.370000e+03,3.975874e+31,-1.837530e+33
6.720420e+11,-1.989352e+11,5.589678e+11,2.380000e+03,5.248165e+31,-2.142073e+33
5.900282e+11,8.180607e+11,-6.002787e+11,2.380000e+03,1.819657e+31,-1.670826e+33
-3.327231e+11,5.327533e+11,-4.458548e+11,2.380000e+03,4.967729e+30,-2.337155e+33
1.097484e+11,-4.321403e+10,2.608276e+11,2.380000e+03,3.249350e+30,-2.401098e+33
-2.653737e+11,2.384001e+10,8.931458e+11,2.380000e+03,3.099409e+31,-1.936649e+33
8.202658e+11,2.608394e+11,4.333526e+11,2.380000e+03,5.030303e+31,-2.055846e+33
-7.105385e+11,2.085510e+11,-9.525489e+11,2.380000e+03,5.575120e+31,-2.183635e+33
-5.089198e+11,-7.162632e+11,6.053097e+11,2.380000e+03,2.353239e+31,-1.701131e+33
-6.826729e+11,-1.818750e+11,-7.401734e+11,2.380000e+03,5.427067e+31,-2.129254e+33
-7.743020e+11,9.859208e+11,-5.620525e+11,2.380000e+03,4.010262e+31,-1.837760e+33
6.719717e+11,-1.988305e+11,5.589064e+11,2.390000e+03,5.293830e+31,-2.142495e+33
5.899703e+11,8.180165e+11,-6.002398e+11,2.390000e+03,1.835151e+31,-1.670947e+33
-3.327502e+11,5.327220e+11,-4.458669e+11,2.390000e+03,5.011266e+30,-2.337412e+33
1.097640e+11,-4.319725e+10,2.608539e+11,2.390000e+03,3.278093e+30,-2.401361e+33
-2.653309e+11,2.381499e+10,8.930501e+11,2.390000e+03,3.125999e+31,-1.936882e+33
8.201628e+11,2.607491e+11,4.333423e+11,2.390000e+03,5.074447e+31,-2.056228e+33
-7.104854e+11,2.085044e+11,-9.524227e+11,2.390000e+03,5.624088e+31,-2.184130e+33
-5.088749e+11,-7.161847e+11,6.052840e+11,2.390000e+03,2.373374e+31,-1.701280e+33
-6.826394e+11,-1.817364e+11,-7.401719e+11,2.390000e+03,5.475278e+31,-2.129713e+33
-7.742336e+11,9.858197e+11,-5.620403e+11,2.390000e+03,4.044809e+31,-1.837991e+33
6.719010e+11,-1.987253e+11,5.588447e+11,2.400000e+03,5.339713e+31,-2.142919e+33
5.899122e+11,8.179721e+11,-6.002006e+11,2.400000e+03,1.850712e+31,-1.671068e+33
-3.327774e+11,5.326905e+11,-4.458791e+11,2.400000e+03,5.055015e+30,-2.337670e+33
1.097796e+11,-4.318040e+10,2.608804e+11,2.400000e+03,3.306981e+30,-2.401626e+33
-2.652878e+11,2.378987e+10,8.929540e+11,2.400000e+03,3.152709e+31,-1.937117e+33
8.200594e+11,2.606584e+11,4.333321e+11,2.400000e+03,5.118809e+31,-2.056612e+33
-7.104322e+11,2.084575e+11,-9.522960e+11,2.400000e+03,5.673298e+31,-2.184626e+33
-5.088298e+11,-7.161060e+11,6.052582e+11,2.400000e+03,2.393599e+31,-1.701429e+33
-6.826057e+11,-1.815971e+11,-7.401704e+11,2.400000e+03,5.523736e+31,-2.130175e+33
-7.741650e+11,9.857182e+11,-5.620281e+11,2.400000e+03,4.079513e+31,-1.838223e+33
6.718301e+11,-1.986197e+11,5.587828e+11,2.410000e+03,5.385814e+31,-2.143345e+33
5.898539e+11,8.179276e+11,-6.001613e+11,2.410000e+03,1.866341e+31,-1.671189e+33
-3.328047e+11,5.326589e+11,-4.458913e+11,2.410000e+03,5.098977e+30,-2.337929e+33
1.097954e+11,-4.316348e+10,2.609069e+11,2.410000e+03,3.336015e+30,-2.401892e+33
-2.652446e+11,2.376464e+10,8.928575e+11,2.410000e+03,3.179539e+31,-1.937353e+33
8.199556e+11,2.605674e+11,4.333218e+11,2.410000e+03,5.163387e+31,-2.056998e+33
-7.103787e+11,2.084104e+11,-9.521687e+11,2.410000e+03,5.722750e+31,-2.185126e+33
-5.087846e+11,-7.160269e+11,6.052323e+11,2.410000e+03,2.413914e+31,-1.701580e+33
-6.825719e+11,-1.814572e+11,-7.401690e+11,2.410000e+03,5.572442e+31,-2.130639e+33
-7.740960e+11,9.856163e+11,-5.620159e+11,2.410000e+03,4.114376e+31,-1.838457e+33
6.717589e+11,-1.985136e+11,5.587206e+11,2.420000e+03,5.432133e+31,-2.143772e+33
5.897953e+11,8.178828e+11,-6.001219e+11,2.420000e+03,1.882038e+31,-1.671311e+33
-3.328322e+11,5.326271e+11,-4.459036e+11,2.420000e+03,5.143152e+30,-2.338189e+33
1.098112e+11,-4.314649e+10,2.609336e+11,2.420000e+03,3.365193e+30,-2.402160e+33
-2.652012e+11,2.373930e+10,8.927606e+11,2.420000e+03,3.206489e+31,-1.937589e+33
8.198513e+11,2.604759e+11,4.333114e+11,2.420000e+03,5.208183e+31,-2.057386e+33
-7.103250e+11,2.083631e+11,-9.520409e+11,2.420000e+03,5.772444e+31,-2.185628e+33
-5.087391e+11,-7.159475e+11,6.052063e+11,2.420000e+03,2.434318e+31,-1.701731e+33
-6.825380e+11,-1.813167e+11,-7.401675e+11,2.420000e+03,5.621397e+31,-2.131106e+33
-7.740267e+11,9.855140e+11,-5.620035e+11,2.420000e+03,4.149397e+31,-1.838691e+33
6.716874e+11,-1.984071e+11,5.586582e+11,2.430000e+03,5.478670e+31,-2.144202e+33
5.897364e+11,8.178378e+11,-6.000823e+11,2.430000e+03,1.897803e+31,-1.671433e+33
-3.328598e+11,5.325953e+11,-4.459159e+11,2.430000e+03,5.187541e+30,-2.338451e+33
1.098271e+11,-4.312942e+10,2.609604e+11,2.430000e+03,3.394518e+30,-2.402428e+33
-2.651576e+11,2.371386e+10,8.926633e+11,2.430000e+03,3.233559e+31,-1.937827e+33
8.197465e+11,2.603840e+11,4.333010e+11,2.430000e+03,5.253197e+31,-2.057776e+33
-7.102710e+11,2.083156e+11,-9.519126e+11,2.430000e+03,5.822381e+31,-2.186132e+33
-5.086935e+11,-7.158678e+11,6.051802e+11,2.430000e+03,2.454813e+31,-1.701882e+33
-6.825039e+11,-1.811756e+11,-7.401660e+11,2.430000e+03,5.670601e+31,-2.131575e+33
-7.739572e+11,9.854112e+11,-5.619912e+11,2.430000e+03,4.184578e+31,-1.838926e+33
6.716156e+11,-1.983001e+11,5.585954e+11,2.440000e+03,5.525426e+31,-2.144635e+33
5.896773e+11,8.177927e+11,-6.000425e+11,2.440000e+03,1.913636e+31,-1.671556e+33
-3.328875e+11,5.325633e+11,-4.459282e+11,2.440000e+03,5.232144e+30,-2.338713e+33
1.098431e+11,-4.311229e+10,2.609873e+11,2.440000e+03,3.423988e+30,-2.402698e+33
-2.651138e+11,2.368831e+10,8.925655e+11,2.440000e+03,3.260750e+31,-1.938066e+33
8.196413e+11,2.602917e+11,4.332906e+11,2.440000e+03,5.298430e+31,-2.058168e+33
-7.102169e+11,2.082679e+11,-9.517837e+11,2.440000e+03,5.872562e+31,-2.186639e+33
-5.086476e+11,-7.157877e+11,6.051540e+11,2.440000e+03,2.475399e+31,-1.702034e+33
-6.824697e+11,-1.810339e+11,-7.401646e+11,2.440000e+03,5.720055e+31,-2.132046e+33
-7.738873e+11,9.853080e+11,-5.619787e+11,2.440000e+03,4.219917e+31,-1.839163e+33
6.715435e+11,-1.981926e+11,5.585325e+11,2.450000e+03,5.572400e+31,-2.145069e+33
5.896180e+11,8.177473e+11,-6.000025e+11,2.450000e+03,1.929537e+31,-1.671680e+33
-3.329153e+11,5.325311e+11,-4.459407e+11,2.450000e+03,5.276961e+30,-2.338977e+33
1.098591e+11,-4.309509e+10,2.610143e+11,2.450000e+03,3.453605e+30,-2.402969e+33
-2.650699e+11,2.366265e+10,8.924674e+11,2.450000e+03,3.288061e+31,-1.938306e+33
8.195356e+11,2.601990e+11,4.332802e+11,2.450000e+03,5.343882e+31,-2.058562e+33
-7.101625e+11,2.082200e+11,-9.516542e+11,2.450000e+03,5.922986e+31,-2.187149e+33
-5.086016e+11,-7.157073e+11,6.051277e+11,2.450000e+03,2.496074e+31,-1.702187e+33
-6.824354e+11,-1.808915e+11,-7.401631e+11,2.450000e+03,5.769759e+31,-2.132520e+33
-7.738172e+11,9.852043e+11,-5.619662e+11,2.450000e+03,4.255415e+31,-1.839400e+33
6.714711e+11,-1.980847e+11,5.584692e+11,2.460000e+03,5.619595e+31,-2.145505e+33
5.895584e+11,8.177018e+11,-5.999624e+11,2.460000e+03,1.945506e+31,-1.671804e+33
-3.329432e+11,5.324989e+11,-4.459532e+11,2.460000e+03,5.321993e+30,-2.339242e+33
1.098753e+11,-4.307781e+10,2.610414e+11,2.460000e+03,3.483369e+30,-2.403241e+33
-2.650257e+11,2.363689e+10,8.923688e+11,2.460000e+03,3.315492e+31,-1.938547e+33
8.194295e+11,2.601059e+11,4.332697e+11,2.460000e+03,5.389553e+31,-2.058958e+33
-7.101078e+11,2.081718e+11,-9.515242e+11,2.460000e+03,5.973656e+31,-2.187661e+33
-5.085554e+11,-7.156265e+11,6.051012e+11,2.460000e+03,2.516840e+31,-1.702341e+33
-6.824009e+11,-1.807486e+11,-7.401617e+11,2.460000e+03,5.819715e+31,-2.132996e+33
-7.737468e+11,9.851003e+11,-5.619537e+11,2.460000e+03,4.291073e+31,-1.839639e+33
6.713984e+11,-1.979764e+11,5.584057e+11,2.470000e+03,5.667009e+31,-2.145943e+33
5.894985e+11,8.176561e+11,-5.999221e+11,2.470000e+03,1.961543e+31,-1.671929e+33
-3.329713e+11,5.324665e+11,-4.459657e+11,2.470000e+03,5.367241e+30,-2.339508e+33
1.098914e+11,-4.306047e+10,2.610687e+11,2.470000e+03,3.513280e+30,-2.403514e+33
-2.649814e+11,2.361102e+10,8.922699e+11,2.470000e+03,3.343045e+31,-1.938789e+33
8.193230e+11,2.600124e+11,4.332591e+11,2.470000e+03,5.435444e+31,-2.059355e+33
-7.100530e+11,2.081234e+11,-9.513937e+11,2.470000e+03,6.024570e+31,-2.188176e+33
-5.085089e+11,-7.155455e+11,6.050747e+11,2.470000e+03,2.537696e+31,-1.702495e+33
-6.823663e+11,-1.806050e+11,-7.401603e+11,2.470000e+03,5.869923e+31,-2.133475e+33
-7.736760e+11,9.849957e+11,-5.619411e+11,2.470000e+03,4.326890e+31,-1.839878e+33
6.713254e+11,-1.978675e+11,5.583419e+11,2.480000e+03,5.714643e+31,-2.146384e+33
5.894385e+11,8.176102e+11,-5.998817e+11,2.480000e+03,1.977649e+31,-1.672054e+33
-3.329995e+11,5.324339e+11,-4.459783e+11,2.480000e+03,5.412704e+30,-2.339776e+33
1.099077e+11,-4.304305e+10,2.610961e+11,2.480000e+03,3.543338e+30,-2.403789e+33
-2.649369e+11,2.358504e+10,8.921705e+11,2.480000e+03,3.370718e+31,-1.939032e+33
8.192160e+11,2.599186e+11,4.332486e+11,2.480000e+03,5.481555e+31,-2.059755e+33
-7.099979e+11,2.080748e+11,-9.512626e+11,2.480000e+03,6.075730e+31,-2.188693e+33
-5.084623e+11,-7.154640e+11,6.050480e+11,2.480000e+03,2.558642e+31,-1.702650e+33
-6.823315e+11,-1.804608e+11,-7.401588e+11,2.480000e+03,5.920383e+31,-2.133956e+33
-7.736050e+11,9.848908e+11,-5.619285e+11,2.480000e+03,4.362866e+31,-1.840119e+33
6.712521e+11,-1.977582e+11,5.582778e+11,2.490000e+03,5.762498e+31,-2.146826e+33
5.893781e+11,8.175641e+11,-5.998411e+11,2.490000e+03,1.993822e+31,-1.672179e+33
-3.330278e+11,5.324012e+11,-4.459910e+11,2.490000e+03,5.458383e+30,-2.340044e+33
1.099240e+11,-4.302557e+10,2.611236e+11,2.490000e+03,3.573544e+30,-2.404065e+33
-2.648922e+11,2.355896e+10,8.920707e+11,2.490000e+03,3.398512e+31,-1.939276e+33
8.191085e+11,2.598243e+11,4.332380e+11,2.490000e+03,5.527887e+31,-2.060156e+33
-7.099426e+11,2.080260e+11,-9.511310e+11,2.490000e+03,6.127136e+31,-2.189213e+33
-5.084155e+11,-7.153823e+11,6.050212e+11,2.490000e+03,2.579679e+31,-1.702806e+33
-6.822966e+11,-1.803160e+11,-7.401574e+11,2.490000e+03,5.971097e+31,-2.134439e+33
-7.735337e+11,9.847854e+11,-5.619158e+11,2.490000e+03,4.399003e+31,-1.840361e+33
6.711785e+11,-1.976485e+11,5.582135e+11,2.500000e+03,5.810573e+31,-2.147271e+33
5.893176e+11,8.175178e+11,-5.998003e+11,2.500000e+03,2.010064e+31,-1.672305e+33
-3.330562e+11,5.323684e+11,-4.460037e+11,2.500000e+03,5.504279e+30,-2.340314e+33
1.099404e+11,-4.300801e+10,2.611512e+11,2.500000e+03,3.603899e+30,-2.404342e+33
-2.648473e+11,2.353277e+10,8.919705e+11,2.500000e+03,3.426427e+31,-1.939521e+33
8.190006e+11,2.597296e+11,4.332273e+11,2.500000e+03,5.574440e+31,-2.060559e+33
-7.098870e+11,2.079769e+11,-9.509988e+11,2.500000e+03,6.178788e+31,-2.189735e+33
-5.083685e+11,-7.153002e+11,6.049943e+11,2.500000e+03,2.600807e+31,-1.702962e+33
-6.822615e+11,-1.801705e+11,-7.401560e+11,2.500000e+03,6.022065e+31,-2.134925e+33
-7.734621e+11,9.846796e+11,-5.619030e+11,2.500000e+03,4.435300e+31,-1.840604e+33
6.711046e+11,-1.975383e+11,5.581489e+11,2.510000e+03,5.858870e+31,-2.147718e+33
5.892567e+11,8.174714e+11,-5.997594e+11,2.510000e+03,2.026374e+31,-1.672432e+33
-3.330848e+11,5.323355e+11,-4.460164e+11,2.510000e+03,5.550392e+30,-2.340585e+33
1.099569e+11,-4.299038e+10,2.611789e+11,2.510000e+03,3.634402e+30,-2.404620e+33
-2.648022e+11,2.350648e+10,8.918699e+11,2.510000e+03,3.454463e+31,-1.939768e+33
8.188923e+11,2.596345e+11,4.332166e+11,2.510000e+03,5.621215e+31,-2.060965e+33
-7.098313e+11,2.079276e+11,-9.508660e+11,2.510000e+03,6.230688e+31,-2.190260e+33
-5.083214e+11,-7.152178e+11,6.049674e+11,2.510000e+03,2.622025e+31,-1.703119e+33
-6.822263e+11,-1.800245e+11,-7.401546e+11,2.510000e+03,6.073287e+31,-2.135413e+33
-7.733902e+11,9.845733e+11,-5.618903e+11,2.510000e+03,4.471757e+31,-1.840847e+33
6.710304e+11,-1.974276e+11,5.580841e+11,2.520000e+03,5.907389e+31,-2.148167e+33
5.891957e+11,8.174247e+11,-5.997183e+11,2.520000e+03,2.042753e+31,-1.672559e+33
-3.331134e+11,5.323024e+11,-4.460293e+11,2.520000e+03,5.596722e+30,-2.340858e+33
1.099735e+11,-4.297268e+10,2.612067e+11,2.520000e+03,3.665054e+30,-2.404900e+33
-2.647570e+11,2.348008e+10,8.917689e+11,2.520000e+03,3.482620e+31,-1.940015e+33
8.187835e+11,2.595390e+11,4.332059e+11,2.520000e+03,5.668212e+31,-2.061372e+33
-7.097753e+11,2.078781e+11,-9.507327e+11,2.520000e+03,6.282836e+31,-2.190788e+33
-5.082740e+11,-7.151350e+11,6.049403e+11,2.520000e+03,2.643334e+31,-1.703276e+33
-6.821909e+11,-1.798778e+11,-7.401531e+11,2.520000e+03,6.124765e+31,-2.135904e+33
-7.733180e+11,9.844666e+11,-5.618774e+11,2.520000e+03,4.508374e+31,-1.841092e+33
6.709559e+11,-1.973164e+11,5.580189e+11,2.530000e+03,5.956130e+31,-2.148618e+33
5.891344e+11,8.173779e+11,-5.996770e+11,2.530000e+03,2.059199e+31,-1.672687e+33
-3.331422e+11,5.322692e+11,-4.460421e+11,2.530000e+03,5.643271e+30,-2.341131e+33
1.099901e+11,-4.295492e+10,2.612347e+11,2.530000e+03,3.695855e+30,-2.405180e+33
-2.647115e+11,2.345357e+10,8.916675e+11,2.530000e+03,3.510899e+31,-1.940263e+33
8.186743e+11,2.594431e+11,4.331952e+11,2.530000e+03,5.715432e+31,-2.061781e+33
-7.097190e+11,2.078284e+11,-9.505988e+11,2.530000e+03,6.335232e+31,-2.191318e+33
-5.082264e+11,-7.150519e+11,6.049131e+11,2.530000e+03,2.664734e+31,-1.703435e+33
-6.821555e+11,-1.797305e+11,-7.401517e+11,2.530000e+03,6.176499e+31,-2.136398e+33
-7.732455e+11,9.843595e+11,-5.618645e+11,2.530000e+03,4.545152e+31,-1.841338e+33
6.708811e+11,-1.972048e+11,5.579535e+11,2.540000e+03,6.005093e+31,-2.149071e+33
5.890728e+11,8.173309e+11,-5.996356e+11,2.540000e+03,2.075714e+31,-1.672815e+33
-3.331711e+11,5.322359e+11,-4.460551e+11,2.540000e+03,5.690037e+30,-2.341406e+33
1.100068e+11,-4.293708e+10,2.612628e+11,2.540000e+03,3.726805e+30,-2.405462e+33
-2.646659e+11,2.342696e+10,8.915657e+11,2.540000e+03,3.539299e+31,-1.940513e+33
8.185646e+11,2.593468e+11,4.331844e+11,2.540000e+03,5.762875e+31,-2.062192e+33
-7.096626e+11,2.077785e+11,-9.504644e+11,2.540000e+03,6.387877e+31,-2.191851e+33
-5.081787e+11,-7.149685e+11,6.048857e+11,2.540000e+03,2.686225e+31,-1.703594e+33
-6.821198e+11,-1.795826e+11,-7.401503e+11,2.540000e+03,6.228490e+31,-2.136893e+33
-7.731727e+11,9.842519e+11,-5.618515e+11,2.540000e+03,4.582091e+31,-1.841585e+33
6.708060e+11,-1.970928e+11,5.578879e+11,2.550000e+03,6.054279e+31,-2.149526e+33
5.890110e+11,8.172836e+11,-5.995940e+11,2.550000e+03,2.092298e+31,-1.672944e+33
-3.332002e+11,5.322024e+11,-4.460681e+11,2.550000e+03,5.737022e+30,-2.341681e+33
1.100236e+11,-4.291917e+10,2.612910e+11,2.550000e+03,3.757906e+30,-2.405745e+33
-2.646201e+11,2.340024e+10,8.914634e+11,2.550000e+03,3.567821e+31,-1.940763e+33
8.184544e+11,2.592501e+11,4.331735e+11,2.550000e+03,5.810542e+31,-2.062605e+33
-7.096059e+11,2.077283e+11,-9.503295e+11,2.550000e+03,6.440771e+31,-2.192386e+33
-5.081307e+11,-7.148847e+11,6.048583e+11,2.550000e+03,2.707806e+31,-1.703753e+33
-6.820841e+11,-1.794340e+11,-7.401490e+11,2.550000e+03,6.280738e+31,-2.137392e+33
-7.730997e+11,9.841439e+11,-5.618385e+11,2.550000e+03,4.619190e+31,-1.841834e+33
6.707307e+11,-1.969802e+11,5.578220e+11,2.560000e+03,6.103688e+31,-2.149983e+33
5.889490e+11,8.172362e+11,-5.995522e+11,2.560000e+03,2.108950e+31,-1.673074e+33
-3.332293e+11,5.321688e+11,-4.460811e+11,2.560000e+03,5.784227e+30,-2.341958e+33
1.100404e+11,-4.290119e+10,2.613193e+11,2.560000e+03,3.789157e+30,-2.406030e+33
-2.645741e+11,2.337341e+10,8.913608e+11,2.560000e+03,3.596464e+31,-1.941015e+33
8.183438e+11,2.591530e+11,4.331626e+11,2.560000e+03,5.858433e+31,-2.063020e+33
-7.095490e+11,2.076779e+11,-9.501940e+11,2.560000e+03,6.493916e+31,-2.192924e+33
-5.080826e+11,-7.148007e+11,6.048308e+11,2.560000e+03,2.729479e+31,-1.703913e+33
-6.820481e+11,-1.792849e+11,-7.401476e+11,2.560000e+03,6.333245e+31,-2.137892e+33
-7.730263e+11,9.840355e+11,-5.618255e+11,2.560000e+03,4.656451e+31,-1.842083e+33
6.706550e+11,-1.968673e+11,5.577558e+11,2.570000e+03,6.153321e+31,-2.150443e+33
5.888867e+11,8.171886e+11,-5.995103e+11,2.570000e+03,2.125671e+31,-1.673203e+33
-3.332586e+11,5.321350e+11,-4.460942e+11,2.570000e+03,5.831651e+30,-2.342237e+33
1.100573e+11,-4.288314e+10,2.613477e+11,2.570000e+03,3.820559e+30,-2.406315e+33
-2.645279e+11,2.334648e+10,8.912577e+11,2.570000e+03,3.625229e+31,-1.941268e+33
8.182328e+11,2.590555e+11,4.331517e+11,2.570000e+03,5.906548e+31,-2.063437e+33
-7.094918e+11,2.076273e+11,-9.500579e+11,2.570000e+03,6.547310e+31,-2.193465e+33
-5.080342e+11,-7.147162e+11,6.048032e+11,2.570000e+03,2.751243e+31,-1.704074e+33
-6.820121e+11,-1.791351e+11,-7.401462e+11,2.570000e+03,6.386010e+31,-2.138396e+33
-7.729527e+11,9.839266e+11,-5.618124e+11,2.570000e+03,4.693873e+31,-1.842333e+33
6.705790e+11,-1.967538e+11,5.576893e+11,2.580000e+03,6.203177e+31,-2.150905e+33
5.888241e+11,8.171409e+11,-5.994682e+11,2.580000e+03,2.142460e+31,-1.673334e+33
-3.332880e+11,5.321011e+11,-4.461074e+11,2.580000e+03,5.879295e+30,-2.342516e+33
1.100743e+11,-4.286502e+10,2.613763e+11,2.580000e+03,3.852112e+30,-2.406602e+33
-2.644816e+11,2.331944e+10,8.911543e+11,2.580000e+03,3.654116e+31,-1.941522e+33
8.181213e+11,2.589576e+11,4.331408e+11,2.580000e+03,5.954889e+31,-2.063856e+33
-7.094344e+11,2.075765e+11,-9.499213e+11,2.580000e+03,6.600957e+31,-2.194008e+33
-5.079857e+11,-7.146315e+11,6.047754e+11,2.580000e+03,2.773098e+31,-1.704236e+33
-6.819759e+11,-1.789847e+11,-7.401448e+11,2.580000e+03,6.439035e+31,-2.138901e+33
-7.728787e+11,9.838173e+11,-5.617992e+11,2.580000e+03,4.731457e+31,-1.842585e+33
6.705027e+11,-1.966399e+11,5.576226e+11,2.590000e+03,6.253258e+31,-2.151368e+33
5.887613e+11,8.170929e+11,-5.994260e+11,2.590000e+03,2.159317e+31,-1.673465e+33
-3.333176e+11,5.320671e+11,-4.461206e+11,2.590000e+03,5.927160e+30,-2.342797e+33
1.100914e+11,-4.284683e+10,2.614049e+11,2.590000e+03,3.883816e+30,-2.406890e+33
-2.644350e+11,2.329229e+10,8.910504e+11,2.590000e+03,3.683126e+31,-1.941776e+33
8.180093e+11,2.588592e+11,4.331298e+11,2.590000e+03,6.003455e+31,-2.064277e+33
-7.093768e+11,2.075255e+11,-9.497841e+11,2.590000e+03,6.654854e+31,-2.194554e+33
-5.079370e+11,-7.145463e+11,6.047475e+11,2.590000e+03,2.795045e+31,-1.704398e+33
-6.819396e+11,-1.788336e+11,-7.401435e+11,2.590000e+03,6.492321e+31,-2.139410e+33
-7.728045e+11,9.837076e+11,-5.617860e+11,2.590000e+03,4.769203e+31,-1.842837e+33
6.704262e+11,-1.965255e+11,5.575556e+11,2.600000e+03,6.303564e+31,-2.151834e+33
5.886983e+11,8.170447e+11,-5.993836e+11,2.600000e+03,2.176244e+31,-1.673596e+33
-3.333472e+11,5.320330e+11,-4.461339e+11,2.600000e+03,5.975246e+30,-2.343079e+33
1.101085e+11,-4.282856e+10,2.614337e+11,2.600000e+03,3.915672e+30,-2.407180e+33
-2.643883e+11,2.326504e+10,8.909461e+11,2.600000e+03,3.712257e+31,-1.942032e+33
8.178969e+11,2.587605e+11,4.331188e+11,2.600000e+03,6.052247e+31,-2.064700e+33
-7.093190e+11,2.074742e+11,-9.496464e+11,2.600000e+03,6.709005e+31,-2.195103e+33
-5.078881e+11,-7.144609e+11,6.047196e+11,2.600000e+03,2.817083e+31,-1.704561e+33
-6.819031e+11,-1.786820e+11,-7.401421e+11,2.600000e+03,6.545868e+31,-2.139920e+33
-7.727299e+11,9.835974e+11,-5.617727e+11,2.600000e+03,4.807110e+31,-1.843091e+33
6.703493e+11,-1.964107e+11,5.574883e+11,2.610000e+03,6.354095e+31,-2.152303e+33
5.886350e+11,8.169964e+11,-5.993410e+11,2.610000e+03,2.193239e+31,-1.673728e+33
-3.333770e+11,5.319987e+11,-4.461472e+11,2.610000e+03,6.023553e+30,-2.343362e+33
1.101258e+11,-4.281023e+10,2.614626e+11,2.610000e+03,3.947680e+30,-2.407470e+33
-2.643413e+11,2.323768e+10,8.908414e+11,2.610000e+03,3.741511e+31,-1.942289e+33
8.177841e+11,2.586614e+11,4.331077e+11,2.610000e+03,6.101266e+31,-2.065125e+33
-7.092609e+11,2.074227e+11,-9.495081e+11,2.610000e+03,6.763408e+31,-2.195654e+33
-5.078389e+11,-7.143751e+11,6.046915e+11,2.610000e+03,2.839212e+31,-1.704725e+33
-6.818665e+11,-1.785297e+11,-7.401407e+11,2.610000e+03,6.599677e+31,-2.140434e+33
-7.726551e+11,9.834868e+11,-5.617594e+11,2.610000e+03,4.845180e+31,-1.843345e+33
6.702721e+11,-1.962953e+11,5.574208e+11,2.620000e+03,6.404852e+31,-2.152773e+33
5.885715e+11,8.169479e+11,-5.992982e+11,2.620000e+03,2.210303e+31,-1.673861e+33
-3.334069e+11,5.319643e+11,-4.461606e+11,2.620000e+03,6.072082e+30,-2.343646e+33
1.101430e+11,-4.279183e+10,2.614916e+11,2.620000e+03,3.979841e+30,-2.407762e+33
-2.642942e+11,2.321021e+10,8.907363e+11,2.620000e+03,3.770887e+31,-1.942547e+33
8.176708e+11,2.585619e+11,4.330966e+11,2.620000e+03,6.150512e+31,-2.065552e+33
-7.092026e+11,2.073709e+11,-9.493693e+11,2.620000e+03,6.818064e+31,-2.196208e+33
-5.077897e+11,-7.142890e+11,6.046633e+11,2.620000e+03,2.861433e+31,-1.704889e+33
-6.818297e+11,-1.783768e+11,-7.401394e+11,2.620000e+03,6.653748e+31,-2.140949e+33
-7.725799e+11,9.833757e+11,-5.617460e+11,2.620000e+03,4.883412e+31,-1.843601e+33
6.701946e+11,-1.961796e+11,5.573530e+11,2.630000e+03,6.455834e+31,-2.153245e+33
5.885077e+11,8.168991e+11,-5.992553e+11,2.630000e+03,2.227435e+31,-1.673994e+33
-3.334369e+11,5.319297e+11,-4.461740e+11,2.630000e+03,6.120833e+30,-2.343931e+33
1.101604e+11,-4.277335e+10,2.615208e+11,2.630000e+03,4.012154e+30,-2.408055e+33
-2.642469e+11,2.318264e+10,8.906308e+11,2.630000e+03,3.800386e+31,-1.942806e+33
8.175571e+11,2.584619e+11,4.330855e+11,2.630000e+03,6.199985e+31,-2.065981e+33
